Id,Feature1,Feature2,Species,Predicted
11,0.4693877551020411,0.0625,Iris-setosa,Iris-setosa
12,0.2857142857142856,0.075,Iris-setosa,Iris-setosa
13,0.2040816326530612,0.0375,Iris-setosa,Iris-setosa
14,0.1020408163265305,2.775557561562892e-17,Iris-setosa,Iris-setosa
15,0.6122448979591839,0.0249999999999999,Iris-setosa,Iris-setosa
16,0.6734693877551026,0.0875,Iris-setosa,Iris-setosa
17,0.5102040816326534,0.0625,Iris-setosa,Iris-setosa
18,0.3673469387755101,0.0625,Iris-setosa,Iris-setosa
19,0.5510204081632655,0.1,Iris-setosa,Iris-setosa
20,0.4285714285714284,0.075,Iris-setosa,Iris-setosa
61,0.0408163265306122,0.4125000000000001,Iris-versicolor,Iris-versicolor
62,0.4285714285714288,0.5625000000000001,Iris-versicolor,Iris-versicolor
63,0.2857142857142856,0.4750000000000001,Iris-versicolor,Iris-versicolor
64,0.4489795918367347,0.6125000000000002,Iris-versicolor,Iris-versicolor
65,0.3469387755102042,0.4625000000000001,Iris-versicolor,Iris-versicolor
66,0.6122448979591839,0.5750000000000002,Iris-versicolor,Iris-versicolor
67,0.3673469387755101,0.6000000000000002,Iris-versicolor,Iris-versicolor
68,0.3469387755102042,0.4875,Iris-versicolor,Iris-versicolor
69,0.3265306122448981,0.6000000000000002,Iris-versicolor,Iris-versicolor
70,0.2653061224489796,0.4750000000000001,Iris-versicolor,Iris-versicolor
111,0.5918367346938775,0.7375000000000002,Iris-virginica,Iris-versicolor
112,0.4693877551020411,0.7500000000000001,Iris-virginica,Iris-virginica
113,0.6122448979591839,0.8000000000000002,Iris-virginica,Iris-virginica
114,0.2857142857142856,0.7250000000000002,Iris-virginica,Iris-virginica
115,0.3673469387755101,0.7875000000000002,Iris-virginica,Iris-virginica
116,0.5714285714285718,0.8000000000000002,Iris-virginica,Iris-virginica
117,0.5510204081632655,0.7625000000000002,Iris-virginica,Iris-virginica
118,0.9591836734693876,0.9625000000000002,Iris-virginica,Iris-virginica
119,0.7142857142857144,1.0,Iris-virginica,Iris-virginica
120,0.2857142857142856,0.6625000000000002,Iris-virginica,Iris-virginica
