Id,Feature1,Feature2,Species
1,0.36734693877551017,0.05000000000000002,Iris-setosa
2,0.22448979591836737,0.05000000000000002,Iris-setosa
3,0.22448979591836737,0.03750000000000003,Iris-setosa
4,0.18367346938775508,0.06250000000000003,Iris-setosa
5,0.36734693877551017,0.05000000000000002,Iris-setosa
6,0.5102040816326534,0.11250000000000004,Iris-setosa
7,0.24489795918367352,0.06250000000000003,Iris-setosa
8,0.3265306122448981,0.06250000000000003,Iris-setosa
9,0.10204081632653073,0.05000000000000002,Iris-setosa
10,0.24489795918367352,0.050000000000000044,Iris-setosa
11,0.4693877551020411,0.06250000000000003,Iris-setosa
12,0.2857142857142856,0.07500000000000004,Iris-setosa
13,0.20408163265306123,0.03750000000000003,Iris-setosa
14,0.1020408163265305,2.7755575615628914e-17,Iris-setosa
15,0.6122448979591839,0.024999999999999994,Iris-setosa
16,0.6734693877551026,0.08750000000000002,Iris-setosa
17,0.5102040816326534,0.06250000000000006,Iris-setosa
18,0.36734693877551017,0.06250000000000003,Iris-setosa
19,0.5510204081632655,0.10000000000000003,Iris-setosa
20,0.4285714285714284,0.07500000000000004,Iris-setosa
21,0.4081632653061227,0.08750000000000002,Iris-setosa
22,0.4081632653061227,0.08750000000000002,Iris-setosa
23,0.2857142857142856,0.0,Iris-setosa
24,0.32653061224489766,0.12500000000000006,Iris-setosa
25,0.2857142857142856,0.11250000000000004,Iris-setosa
26,0.24489795918367352,0.07500000000000004,Iris-setosa
27,0.3265306122448981,0.10000000000000003,Iris-setosa
28,0.3877551020408163,0.06250000000000003,Iris-setosa
29,0.36734693877551017,0.05000000000000002,Iris-setosa
30,0.22448979591836737,0.07500000000000004,Iris-setosa
31,0.22448979591836737,0.07500000000000004,Iris-setosa
32,0.4081632653061227,0.08750000000000002,Iris-setosa
33,0.5102040816326534,0.050000000000000044,Iris-setosa
34,0.5918367346938775,0.05000000000000002,Iris-setosa
35,0.24489795918367352,0.050000000000000044,Iris-setosa
36,0.2857142857142856,0.024999999999999994,Iris-setosa
37,0.44897959183673475,0.03750000000000003,Iris-setosa
38,0.24489795918367352,0.050000000000000044,Iris-setosa
39,0.12244897959183687,0.03750000000000003,Iris-setosa
40,0.34693877551020424,0.06250000000000003,Iris-setosa
41,0.34693877551020424,0.050000000000000044,Iris-setosa
42,0.0,0.050000000000000044,Iris-setosa
43,0.16326530612244916,0.03750000000000003,Iris-setosa
44,0.34693877551020424,0.12500000000000006,Iris-setosa
45,0.4285714285714284,0.1375,Iris-setosa
46,0.20408163265306123,0.06250000000000003,Iris-setosa
47,0.4285714285714284,0.07500000000000004,Iris-setosa
48,0.20408163265306123,0.05000000000000002,Iris-setosa
49,0.44897959183673475,0.06250000000000003,Iris-setosa
50,0.30612244897959195,0.05000000000000002,Iris-setosa
51,0.693877551020408,0.6125000000000002,Iris-versicolor
52,0.5714285714285718,0.6000000000000002,Iris-versicolor
53,0.6530612244897962,0.6500000000000002,Iris-versicolor
54,0.20408163265306123,0.5125000000000001,Iris-versicolor
55,0.5102040816326534,0.6125000000000002,Iris-versicolor
56,0.34693877551020424,0.5750000000000001,Iris-versicolor
57,0.5714285714285714,0.6375000000000003,Iris-versicolor
58,0.10204081632653073,0.38750000000000007,Iris-versicolor
59,0.5510204081632655,0.5875,Iris-versicolor
60,0.22448979591836737,0.5125000000000001,Iris-versicolor
61,0.04081632653061229,0.4125000000000001,Iris-versicolor
62,0.4285714285714288,0.5625000000000001,Iris-versicolor
63,0.2857142857142856,0.4750000000000001,Iris-versicolor
64,0.44897959183673475,0.6125000000000002,Iris-versicolor
65,0.34693877551020424,0.46250000000000013,Iris-versicolor
66,0.6122448979591839,0.5750000000000002,Iris-versicolor
67,0.36734693877551017,0.6000000000000002,Iris-versicolor
