Id,Feature1,Feature2,Species
41,0.3469387755102042,0.05,Iris-setosa
42,0.0,0.05,Iris-setosa
43,0.1632653061224491,0.0375,Iris-setosa
44,0.3469387755102042,0.125,Iris-setosa
45,0.4285714285714284,0.1375,Iris-setosa
46,0.2040816326530612,0.0625,Iris-setosa
47,0.4285714285714284,0.075,Iris-setosa
48,0.2040816326530612,0.05,Iris-setosa
49,0.4489795918367347,0.0625,Iris-setosa
50,0.3061224489795919,0.05,Iris-setosa
91,0.2653061224489796,0.5500000000000002,Iris-versicolor
92,0.4693877551020409,0.6000000000000002,Iris-versicolor
93,0.3265306122448981,0.5000000000000001,Iris-versicolor
94,0.1020408163265305,0.3875,Iris-versicolor
95,0.3061224489795919,0.5375000000000001,Iris-versicolor
96,0.3877551020408163,0.5250000000000001,Iris-versicolor
97,0.3673469387755101,0.5375000000000001,Iris-versicolor
98,0.4693877551020409,0.55,Iris-versicolor
99,0.1632653061224489,0.3625,Iris-versicolor
100,0.3469387755102042,0.525,Iris-versicolor
141,0.6122448979591839,0.8500000000000002,Iris-virginica
142,0.6530612244897962,0.7750000000000001,Iris-virginica
143,0.3469387755102042,0.7250000000000002,Iris-virginica
144,0.6530612244897962,0.8750000000000001,Iris-virginica
145,0.6530612244897962,0.8750000000000001,Iris-virginica
146,0.5918367346938775,0.7875000000000002,Iris-virginica
147,0.4081632653061227,0.7125000000000002,Iris-virginica
148,0.5510204081632655,0.7500000000000002,Iris-virginica
149,0.5714285714285714,0.8125000000000002,Iris-virginica
150,0.4285714285714288,0.7125000000000001,Iris-virginica
